"PID","STATE","COUNTY","CAND_1","CAND_2","RACETYPE","PLACENAME","vote_sweep","vote_sweep_all","vote_other","vote_inc_all","cand1_change","cand2_change","cand1_rightwing","cand2_rightwing","cand1_cult","cand2_cult","cand1_econ","cand2_econ","vote_turnout","vote_who","ideo","party_gen","party_dem","party_rep","party_ind","party_followup","is_elg","age","gender","race","edu","income","income_num","edu_num","white_bin","man_bin","rep_bin","dem_bin","ind_bin","feedback"
"AP050zl","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1.5,6,1,7,2,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,24,"woman","Asian","4yearColl","$40,001-$60,000",3,4,0,0,0,1,0,NA
"YO144he","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,4,1,3,2,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"man","White","GED","$80,001-$100,000",5,2,1,1,0,1,0,NA
"CX738du","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,7,5,2.5,2.5,1,4,4,1,"Yes","Andrew Cuomo",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,61,"woman","Black or African American","4yearColl","$80,001-$100,000",5,4,0,0,0,1,0,NA
"PZ118ra","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,5,4.5,3.5,5,3,4,4,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,33,"woman","White","4yearColl","$120,001-$140,000",7,4,1,0,0,1,0,NA
"HL356zk","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,3,6,5,2,"Yes",NA,2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,22,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,1,0,NA
"BX577ou","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,3,3,4.5,5,5,5,4,5,"Not sure",NA,2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,25,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"QJ626dp","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,6,1,6,1,6,"Yes","Zohran Mamdani",1,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,61,"man","White","MA","$160,001-$180,000",9,5,1,1,0,1,0,NA
"JZ047pt","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,4,4,4,4,4,4,4,4,"Yes",NA,3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,20,"man","Asian","GED","$140,001-$160,000",8,2,0,1,0,1,0,NA
"GX394rp","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,1,1.5,6.5,1,6,2,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"man","White","MA","$80,001-$100,000",5,5,1,1,0,1,0,NA
"JL805qe","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,1,1,6.5,1,6,1,7,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"woman","White","MA","$160,001-$180,000",9,5,1,0,0,1,0,NA
"XT361ig","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,7,3,7,3,7,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,32,"man","White","4yearColl","Over $200,000",11,4,1,1,0,1,0,NA
"PZ867yx","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,4,4,4,4,4,4,4,4,"No","Curtis Sliwa",3,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,20,"man","White","GED","$40,001-$60,000",3,2,1,1,0,0,1,NA
"EJ637qm","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,2,3,6,1.5,7,1,5,2,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"woman","White","4yearColl","Over $200,000",11,4,1,0,0,1,0,NA
"FC211kz","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,2,6,2.5,6,3,6,2,"Yes","Mikie Sherill",4,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,27,"woman","Black or African American","4yearColl","$60,001-$80,000",4,4,0,0,0,0,1,NA
"AC588tt","New Jersey","Cape May","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,4,4,4,6,3,2,5,"Yes",NA,6,"Independent",NA,NA,"Closer to Republican","Independent | Closer to Republican",1,61,"woman","White","GED","$80,001-$100,000",5,2,1,0,0,0,1,NA
"IU365vy","New York","Richmond","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,1,7,3.5,5.5,3,7,4,4,"Not sure","Curtis Sliwa",5,"Independent",NA,NA,"Neither","Independent | Neither",1,31,"woman","multiracial","GED","$0-$20,000",1,2,0,0,0,0,1,NA
"VO609qv","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,1,6,6,2.5,5,3,7,2,"Yes","Katie Wilson",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"man","White","GED","$80,001-$100,000",5,2,1,1,0,1,0,"None at all, thank you! :)"
"LF926in","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,1,1,4,4,4,4,4,4,"No",NA,3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,43,"woman","White","GED","$40,001-$60,000",3,2,1,0,0,0,1,NA
"QW950to","New York","Richmond","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,3,5,1,7,5,3,"Yes","Zohran Mamdani",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"man","White","4yearColl","$100,001-$120,000",6,4,1,1,0,1,0,NA
"JU215nd","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,5,3,4.5,2.5,6,3,3,2,"Yes",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,37,"man","Asian","MA","$120,001-$140,000",7,5,0,1,0,1,0,NA
"NJ604qp","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,1,2,2.5,5.5,1,7,4,4,"Yes",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,25,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,0,0,0,1,"n/a"
"AN915sn","New Jersey","Sussex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,5,7,2.5,7,3,7,2,"Yes","Mikie Sherill",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,45,"woman","multiracial","GED","$0-$20,000",1,2,0,0,0,0,1,NA
"XC609ba","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,1,1,6,4,7,5,5,3,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,30,"man","Black or African American","GED","$40,001-$60,000",3,2,0,1,0,1,0,NA
"UA062nz","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,2,1,7,1,7,1,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,39,"woman","White","MA","$60,001-$80,000",4,5,1,0,0,1,0,NA
"EC097ok","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,7,2,7,2,7,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,46,"woman","White","GED","$20,001-$40,000",2,2,1,0,0,1,0,NA
"UH905ol","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1.5,4.5,1,4,2,5,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,30,"woman","White","MA","$100,001-$120,000",6,5,1,0,0,1,0,NA
"VE857mj","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,1,5,4,1.5,3,1,5,2,"Yes","Katie Wilson",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,29,"woman","White","MA","$120,001-$140,000",7,5,1,0,0,1,0,NA
"AH576qi","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,5,2.5,5,3,5,2,"Yes","Mikie Sherill",4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,54,"woman","White","4yearColl","$180,001-$200,000",10,4,1,0,0,1,0,"Good survey. If a progress bar could be added, it would be better."
"ZS610fn","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,2,1.5,6,2,7,1,5,"Yes","Zohran Mamdani",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,40,"man","Hispanic, Latino, or Spanish origin","GED","$100,001-$120,000",6,2,0,1,0,1,0,NA
"UN457iq","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,6,3,7,4.5,7,2,7,7,"Yes","Jack Ciattarelli",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,21,"man","multiracial","GED","$60,001-$80,000",4,2,0,1,1,0,0,NA
"YC337uu","New Jersey","Morris","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,3,6.5,1.5,7,1,6,2,"Yes","Jack Ciattarelli",6,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,56,"woman","White","4yearColl","$60,001-$80,000",4,4,1,0,1,0,0,NA
"BP354cg","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",1,1,0,0,3,5,2.5,1.5,2,1,3,2,"Yes","Katie Wilson",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,21,"woman","White","GED","$160,001-$180,000",9,2,1,0,0,1,0,NA
"WR161ez","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,3,2.5,5,2,5,3,5,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,36,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,"I really wish it had been Lander in this last part of the election, sadly it was not meant to be."
"XB091cb","New Jersey","Cumberland","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",1,1,0,0,5,1,5,3.5,6,3,4,4,"Yes","Jack Ciattarelli",4,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,45,"woman","White","GED","$20,001-$40,000",2,2,1,0,1,0,0,NA
"EL419gn","New Jersey","Passaic","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,4.5,4,5,4,4,4,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,22,"woman","White","4yearColl","$60,001-$80,000",4,4,1,0,0,1,0,NA
"JO316qj","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,5,1.5,5,1,5,2,5,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,21,"woman","White","GED","$180,001-$200,000",10,2,1,0,0,1,0,NA
"ZB093mn","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,5,3,5,2.5,5,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,34,"woman","White","4yearColl","$60,001-$80,000",4,4,1,0,0,1,0,NA
"WW787qa","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,1,1,6.5,1,6,1,7,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,28,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$60,001-$80,000",4,4,0,0,0,1,0,NA
"JB622pp","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,3,1,3.5,7,3,7,4,7,"Yes","Zohran Mamdani",1,"Independent",NA,NA,"Neither","Independent | Neither",1,42,"man","White","PHD","$100,001-$120,000",6,6,1,1,0,0,1,NA
"YV018sn","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,3,1,7,1,7,1,7,"Yes","Zohran Mamdani",1,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,22,"man","multiracial","GED","$0-$20,000",1,2,0,1,0,0,1,NA
"JT546ri","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,5,3,6,2,4,4,"Yes","Mikie Sherill",3,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,20,"woman","Black or African American","GED",NA,NA,2,0,0,0,0,0,NA
"ZX957ht","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,5,4,4,3.5,4,4,4,3,"No",NA,4,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,20,"woman","Hispanic, Latino, or Spanish origin","GED",NA,NA,2,0,0,0,1,0,NA
"RF202hp","New Jersey","Mercer","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,2,3,6,3.5,7,4,5,3,"Yes","Mikie Sherill",2,"Other party",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,29,"woman","Black or African American","MA","$40,001-$60,000",3,5,0,0,0,0,0,NA
"SF493ne","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,5,4,2.5,5,2,5,3,5,"Yes","Zohran Mamdani",3,"Democrat","Strong",NA,NA,"Democrat | Strong",1,20,"woman","Black or African American","GED","$60,001-$80,000",4,2,0,0,0,1,0,NA
"CW987sc","New Jersey","Hudson","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,5,5.5,2.5,6,2,5,3,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,40,"woman","Hispanic, Latino, or Spanish origin","4yearColl","$80,001-$100,000",5,4,0,0,0,1,0,NA
"YD294cy","New York","Bronx","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,2,1.5,4,1,3,2,5,"Yes","Zohran Mamdani",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,56,"man","Hispanic, Latino, or Spanish origin","2yearColl","$20,001-$40,000",2,3,0,1,0,1,0,NA
"AG541re","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,4,7,3,7,3,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,74,"woman","White","MA","$100,001-$120,000",6,5,1,0,0,1,0,NA
"SY241fg","New York","New York","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,7,3,2,5,1,5,3,5,"No",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,23,"man","Hispanic, Latino, or Spanish origin","4yearColl","$160,001-$180,000",9,4,0,1,0,0,1,NA
"GC159fd","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,1,6,4,1.5,3,1,5,2,"Yes","DeWayne Davis",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"woman","White","4yearColl","$40,001-$60,000",3,4,1,0,0,1,0,NA
"NP517hs","New Jersey","Camden","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,4,6,2,6,2,6,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,43,"woman","White","PHD","$100,001-$120,000",6,6,1,0,0,1,0,NA
"AF160wv","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",NA,0,1,0,5,1,1,5.5,1,6,1,5,"Not sure","none",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,36,"woman","Other (please specify)","PHD","$180,001-$200,000",10,6,0,0,0,1,0,"I am planning on not voting for mayor because I think at the moment Mamdani is winning strongly enough that my vote doesn't matter, and I have extensive personal experience with him (we were part of the same organization for ~3 years) and find him very unpleasant on a personal level. If it looks like Cuomo might win then I will have to vote for Mamdani, but if Mamdani can win without me then I won't vote for him."
"VJ062pi","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,2,7,1,7,1,7,1,"Yes","Mikie Sherill",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,38,"man","White","4yearColl","$160,001-$180,000",9,4,1,1,1,0,0,NA
"PZ752ti","Minnesota","Hennepin","Jacob Frey","Omar Fateh","Mayoral","Minneapolis",NA,0,1,0,3,7,2.5,1,3,1,2,1,"Yes","Jazz hampton",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,34,"woman","White","4yearColl","$60,001-$80,000",4,4,1,0,1,0,0,NA
"IL393lr","New Jersey","Burlington","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,7,2,6.5,1.5,7,1,6,2,"Yes","Mikie Sherill",2,"Democrat","Strong",NA,NA,"Democrat | Strong",1,23,"woman","White","MA","Over $200,000",11,5,1,0,0,1,0,NA
"OW409xk","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,7,1,1,7,1,7,1,7,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,34,"man","Black or African American","4yearColl","Over $200,000",11,4,0,1,0,1,0,NA
"VX948wv","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",0,0,0,1,6,3,1,5,1,5,1,5,"Yes","Andrew Cuomo",5,"Republican",NA,"Not very strong",NA,"Republican | Not very strong",1,41,"woman","White","MA","$40,001-$60,000",3,5,1,0,1,0,0,NA
"TG493vi","New Jersey","Hunterdon","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,6,3,7,3,7,3,7,3,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"woman","White","4yearColl","$0-$20,000",1,4,1,0,0,1,0,NA
"DP327me","Washington","King","Bruce Harrell","Katie Wilson","Mayoral","Seattle",NA,0,1,0,4,4,4,4,4,4,4,4,"Not sure",NA,4,"Independent",NA,NA,"Neither","Independent | Neither",1,66,"woman","Asian","4yearColl","$40,001-$60,000",3,4,0,0,0,0,1,NA
"XG455em","New Jersey","Essex","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,4,5.5,1.5,6,1,5,2,"Yes","Mikie Sherill",1,"No preference",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,34,"man","Black or African American","MA","$160,001-$180,000",9,5,0,1,0,0,0,NA
"QX937jn","New York","Queens","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,6,3,1.5,5,1,6,2,4,"Yes","Zohran Mamdani",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,28,"man","Hispanic, Latino, or Spanish origin","GED","$60,001-$80,000",4,2,0,1,0,1,0,NA
"GW448ks","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,4,2,2,5,2,5,2,5,"Yes","Zohran Mamdani",3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,37,"man","Black or African American","2yearColl","$140,001-$160,000",8,3,0,1,0,0,1,NA
"YV754ev","New Jersey","Union","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,4,2,7,4,7,3,7,5,"Yes","Mikie Sherill",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,27,"man","Asian","4yearColl","Over $200,000",11,4,0,1,0,1,0,NA
"CS524ge","New York","Kings","Zohran Mamdani","Andrew Cuomo","Mayoral","New York City",1,1,0,0,2,5,1.5,5.5,1,5,2,6,"Yes","Zohran Mamdani",1,"Democrat","Strong",NA,NA,"Democrat | Strong",1,54,"woman","Black or African American","GED","$20,001-$40,000",2,2,0,0,0,1,0,NA
"QP127pb","New Jersey","Bergen","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",0,0,0,1,3,4,5.5,2.5,5,3,6,2,"Yes","Mikie Sherill",3,"Democrat","Not very strong",NA,NA,"Democrat | Not very strong",1,40,"man","White","GED","$40,001-$60,000",3,2,1,1,0,1,0,NA
"AP589op","New Jersey","Ocean","Jack Ciattarelli","Mikie Sherill","Gubernatorial","New Jersey",NA,0,1,0,1,2,7,1,7,1,7,1,"Yes",NA,3,"Independent",NA,NA,"Closer to Democratic","Independent | Closer to Democratic",1,36,"man","White","4yearColl","$40,001-$60,000",3,4,1,1,0,0,1,NA
