"PID","Status","Progress","Duration..in.seconds.","Finished","consent","lebe_cont_1","elect_exp","elect_change","elect_econ","elect_cult","mob_1","mob_2","mob_3","mob_4","mob_5","mob_6","mob_7","mob_8","check_1","soccon_1","soccon_2","soccon_3","soccon_4","soccon_5","lonely_1","lonely_2","lonely_3","leftbehind_cooley_1","leftbehind_cooley_2","leftbehind_cooley_3","leftbehind_cooley_4","leftbehind_cooley_5","ideo","gender_.99_TEXT","race_8_TEXT","age","check_2","feedback","mds_self","mds_white","mds_black","mds_asian","mds_latino","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","party_gen","party_gen_5_TEXT","party_dem","party_rep","party_ind"
"UH601hj","0","100","186","1","1","30","3","5","2","5","3","5","4","5","5","5","3","3","5","3","2","2","5","2","1","2","1","","","","","","5","","","30","Blue","","75","80","60","70","40","man","White","","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Not very strong",""
"MQ111jh","0","100","544","1","1","3","4","5","5","7","1","7","1","7","7","7","1","1","5","5","4","6","6","5","2","1","2","","","","","","6","","","42","black","Thank you so much for having me for this study","79","90","76","87","78","man","","","","Asian","","","","","$40,001-$60,000","GED","Republican","","","Strong",""
"GY198vi","0","100","534","1","1","40","7","7","7","7","2","6","2","6","5","5","2","3","5","1","1","1","6","1","1","1","1","","","","","","6","","","41","Black","","100","100","80","90","85","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"JF277yr","0","100","451","1","1","63","3","7","4","7","5","6","3","6","5","4","5","5","5","6","6","6","6","6","1","1","2","","","","","","6","","","27","maroon","N/A","40","80","52","67","32","woman","White","","","","","","","","$80,001-$100,000","2yearColl","Republican","","","Strong",""
"CR669nm","0","100","716","1","1","20","4","3","6","5","3","7","3","7","6","6","3","6","5","3","3","6","6","4","2","2","2","","","","","","4","","","24","blue","no","48","93","21","51","42","man","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"WN486xy","0","100","259","1","1","1","7","7","7","7","1","3","7","6","4","6","2","7","5","2","2","1","6","1","2","1","2","","","","","","6","","","69","Blue","nice","0","0","0","0","0","man","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Strong",""
"WM601mr","0","100","337","1","1","52","3","6","5","7","4","4","2","4","3","5","2","4","5","4","5","5","4","6","2","2","2","","","","","","6","","","68","blue","","42","82","42","82","55","man","White","","","","","","","","$40,001-$60,000","MA","Independent","","","","Neither"
"WA248ss","0","100","277","1","1","8","5","7","1","1","3","6","3","5","5","5","3","3","5","2","2","2","6","2","1","2","1","","","","","","2","","","44","black","thank you for the study!","74","82","72","69","70","man","","","Black or African American","","","","","","$160,001-$180,000","MA","Democrat","","Strong","",""
"GM112zb","0","100","116","1","1","11","4","6","7","7","2","5","2","5","4","6","2","3","5","1","2","2","6","2","1","1","1","","","","","","6","","","34","green","","0","0","0","0","0","man","White","","","","","","","","$100,001-$120,000","GED","Independent","","","","Closer to Republican"
"UV494un","0","100","92","1","1","37","4","5","5","6","4","5","4","5","6","4","4","3","5","4","3","2","5","4","1","2","2","","","","","","5","","","34","Blue","","0","0","73","56","67","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"SD772uh","0","100","244","1","1","30","5","3","2","2","3","5","3","5","5","5","2","3","5","2","2","2","6","2","2","2","2","","","","","","1","","","61","Purple","","70","90","0","80","41","woman","White","","","","","","","","Prefer not to answer","MA","Democrat","","Strong","",""
"IX230nz","0","100","624","1","1","81","5","3","1","1","6","2","6","2","3","2","6","6","5","6","6","5","3","6","3","3","3","","","","","","1","","","28","Purple","","8","89","3","3","2","woman","White","","","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"EU320km","0","100","163","1","1","62","4","4","4","4","5","6","4","4","4","4","5","4","4","1","1","1","6","1","1","2","2","","","","","","4","","","37","purple","","10","10","41","11","10","woman","White","","","","","","","","$80,001-$100,000","GED","Republican","","","Not very strong",""
"HP981lp","0","100","390","1","1","26","1","3","1","5","2","7","3","6","6","6","2","3","5","2","2","2","7","2","1","2","1","","","","","","6","","","34","White","Thank you for consideration","85","97","70","75","79","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Republican","","","Not very strong",""
"LR990zw","0","100","361","1","1","9","4","2","4","5","2","6","2","7","5","6","2","2","7","3","1","4","6","4","1","1","2","","","","","","4","","","48","blue","","80","80","30","80","51","woman","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Neither"
"ZB982st","0","100","211","1","1","40","6","3","3","1","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","4","","","63","None","Engaging experience. Thank you so much. ","65","0","0","32","26","woman","White","","","","","","","","$120,001-$140,000","MA","Democrat","","Strong","",""
"QP873nx","0","100","256","1","1","45","3","2","5","4","2","5","2","5","6","6","3","3","5","4","4","3","5","3","1","1","1","","","","","","4","","","61","blue","","60","50","25","75","40","woman","White","","","","","","","","Over $200,000","GED","Independent","","","","Closer to Republican"
"ZH449kn","0","100","201","1","1","58","2","5","3","4","2","6","2","6","4","6","2","2","5","4","4","3","6","3","2","2","2","","","","","","3","","","32","Green","","62","75","28","69","38","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"GT109lq","0","100","432","1","1","50","2","2","1","1","3","1","3","4","3","2","4","3","5","7","7","6","4","6","3","3","3","","","","","","1","","","41","blue","","15","100","15","20","10","man","","","Black or African American","","","","","","$20,001-$40,000","GED","Democrat","","Strong","",""
"ID898mi","0","100","240","1","1","7","6","5","4","2","2","6","2","6","6","6","2","2","5","2","2","2","2","2","2","2","2","","","","","","4","","","68","blue","","57","88","22","43","38","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"PL263gg","0","100","161","1","1","40","4","1","1","1","3","5","3","5","5","5","3","3","5","2","2","2","5","2","1","1","1","","","","","","2","","","60","Blue","","71","79","49","62","32","man","White","","","","","","","","$120,001-$140,000","4yearColl","Independent","","","","Closer to Democratic"
"IF361nt","0","100","578","1","1","30","6","7","6","7","6","6","6","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","6","","","36","BLUE","","50","80","21","44","33","woman","White","","","","","","","","$100,001-$120,000","MA","Republican","","","Not very strong",""
"MU847wl","0","100","374","1","1","75","4","2","1","1","2","6","3","6","6","5","2","2","5","3","5","4","3","5","1","2","1","","","","","","2","","","37","blue","","32","59","29","47","34","man","White","","","","","","","","$20,001-$40,000","2yearColl","Democrat","","Strong","",""
"WB879ve","0","100","195","1","1","6","3","6","7","7","3","5","2","6","6","5","2","2","5","2","1","2","6","3","1","1","1","","","","","","7","","","74","Blue","I was at one time a liberal, but not any more.","48","53","43","62","41","man","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"DH013dp","0","100","271","1","1","66","5","4","5","4","5","5","4","6","3","4","6","5","5","2","4","3","6","3","3","2","2","","","","","","7","","","29","Blue","None","72","85","57","61","48","man","White","","","","","","","","$20,001-$40,000","4yearColl","Republican","","","Strong",""
"IP811jt","0","100","234","1","1","75","3","3","3","1","3","5","3","5","5","5","3","2","5","5","5","3","5","5","2","2","3","","","","","","3","","","41","Green","","74","100","55","65","70","man","","Hispanic, Latino, or Spanish origin","Black or African American","","","","","","$80,001-$100,000","GED","Independent","","","","Closer to Democratic"
"ZH345ms","0","100","249","1","1","25","6","6","2","1","5","2","5","2","2","2","5","5","5","2","2","2","5","2","1","1","1","","","","","","2","","","58","blue","","70","80","25","40","30","man","White","","","","","","","","$80,001-$100,000","2yearColl","Democrat","","Strong","",""
"MX911nk","0","100","163","1","1","100","3","1","1","1","5","3","5","3","3","3","5","5","5","7","6","7","2","5","2","3","3","","","","","","1","","","30","Green","","23","89","15","50","33","woman","White","","Black or African American","","American Indian or Alaska Native","","","","$20,001-$40,000","4yearColl","Democrat","","Strong","",""
"HL864xd","0","100","168","1","1","20","4","1","3","3","3","4","4","4","5","5","3","3","5","5","5","5","3","5","1","2","2","","","","","","4","","","28","purple","","60","50","20","0","18","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Independent","","","","Closer to Democratic"
"VL059dh","0","100","199","1","1","39","5","5","5","5","5","5","6","6","5","5","6","4","5","2","2","2","6","6","1","1","2","","","","","","6","","","30","Blue","No comments","75","95","83","69","71","man","White","Hispanic, Latino, or Spanish origin","","","","","","","$80,001-$100,000","4yearColl","Republican","","","Strong",""
"TX245vm","0","100","154","1","1","80","4","4","5","6","3","5","3","5","5","5","3","3","5","7","6","5","1","5","3","3","3","","","","","","6","","","28","Green","Hope you have a wonderful day! :)","40","40","80","45","70","man","White","","","","","","","","$60,001-$80,000","4yearColl","Republican","","","Strong",""
"SL537vc","0","100","252","1","1","10","1","3","7","7","2","6","2","2","6","5","2","2","5","1","1","1","6","1","2","1","1","","","","","","6","","","45","Blue","","59","51","49","85","40","man","","","","Asian","","","","","$160,001-$180,000","4yearColl","Republican","","","Not very strong",""
"SI999di","0","100","166","1","1","55","3","3","3","4","1","6","2","6","6","6","1","2","5","2","2","2","6","2","2","2","2","","","","","","4","","","29","White","","50","75","30","75","45","man","","","","Asian","","","","","$40,001-$60,000","4yearColl","Independent","","","","Neither"
"SR521xm","0","100","727","1","1","16","4","7","4","5","2","6","2","6","7","6","3","6","5","5","4","4","4","4","2","2","2","","","","","","5","","","47","red","","94","98","65","96","76","woman","","","Black or African American","","","","","","$80,001-$100,000","2yearColl","Independent","","","","Closer to Republican"
"KD124rz","0","100","339","1","1","15","7","7","1","7","2","6","2","6","6","6","6","6","5","2","2","2","6","2","1","1","1","","","","","","2","","","71","RED","","100","100","62","48","61","woman","White","","","","","","","","$120,001-$140,000","PHD","Republican","","","Not very strong",""
"CH765dl","0","100","187","1","1","100","7","1","1","1","6","2","1","5","2","2","2","6","5","7","7","7","2","4","3","3","3","","","","","","1","","","23","Blue","","29","38","23","34","22","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Democratic"
"EG735ja","0","100","1066","1","1","40","7","7","1","1","5","3","5","3","3","3","5","5","5","2","1","2","6","2","1","1","1","","","","","","2","","","53","BLUE","","60","90","50","30","15","woman","","","Black or African American","","","","","","$140,001-$160,000","4yearColl","Democrat","","Strong","",""
"KF793yu","0","100","193","1","1","27","3","3","4","3","2","6","2","6","5","5","5","3","5","5","4","5","5","5","2","2","2","","","","","","4","","","33","blue","no","55","52","52","52","52","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"XE676js","0","100","369","1","1","32","5","6","3","3","3","6","3","6","6","6","3","3","5","2","5","5","5","6","2","2","2","","","","","","3","","","47","Orange","","30","72","16","46","27","man","White","","","","","","","","$40,001-$60,000","4yearColl","Democrat","","Strong","",""
"QL722sk","0","100","224","1","1","0","5","4","2","1","2","4","1","5","4","6","2","1","5","1","1","1","7","1","1","1","1","","","","","","3","","","62","14285733","almost invisible text is not a good way to do an attention check","66","66","41","38","36","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Independent","","","","Closer to Democratic"
"XQ301od","0","100","251","1","1","32","2","2","1","1","4","4","3","4","4","4","3","3","5","2","2","2","6","2","1","1","1","","","","","","4","","","47","turquoise","","75","75","68","89","21","woman","White","","","","","","","","$140,001-$160,000","4yearColl","Independent","","","","Closer to Democratic"
"RN170et","0","100","211","1","1","65","3","4","3","4","4","3","3","3","4","3","3","4","5","5","4","4","5","5","2","2","2","","","","","","3","","","45","blue","","65","75","60","75","60","man","White","","","","","","","","$60,001-$80,000","4yearColl","Independent","","","","Neither"
"SP484yf","0","100","335","1","1","11","6","6","2","6","2","6","2","6","6","6","2","2","5","2","2","2","6","2","1","1","1","","","","","","6","","","70","blue","none","85","84","50","41","43","woman","White","","","","","","","","$60,001-$80,000","MA","Republican","","","Strong",""
"BL052jo","0","100","168","1","1","61","1","3","3","5","5","2","5","2","2","3","5","5","5","6","6","5","4","5","1","2","1","","","","","","5","","","30","blue","","47","68","33","67","49","man","","","","Asian","","","","","$60,001-$80,000","4yearColl","Independent","","","","Closer to Republican"
"MT795fo","0","100","261","1","1","38","5","4","4","2","5","3","5","3","4","3","5","5","5","2","2","3","5","3","2","2","2","","","","","","4","","","46","purple","none","7","0","0","0","0","woman","White","","","","","","","","$60,001-$80,000","2yearColl","Democrat","","Strong","",""
"GE534cy","0","100","183","1","1","20","4","5","4","5","4","3","4","4","4","4","3","4","5","6","4","6","2","6","1","1","2","","","","","","6","","","52","Orange","","50","50","50","60","50","woman","White","","","","","","","","Over $200,000","4yearColl","Republican","","","Not very strong",""
"KE691dd","0","100","246","1","1","82","5","3","4","6","2","5","2","6","6","6","1","3","5","7","7","3","1","4","3","3","3","","","","","","5","","","32","Blue","none","40","72","13","88","60","woman","White","","","","","","","","$20,001-$40,000","GED","Independent","","","","Closer to Republican"
